,id,event_text,url,url_id,company,fiscal_year,fiscal_period,event_type,date,time,timezone
342,343,"Friday, April 30, 2021 9:00 AM ET Q1 Earnings Conference Call",http://investor.pebblebrookhotels.com/Webcasts/Index?keyGenPage=438344,86,NONE,NONE,Q1,Earnings Call,04/30/2021,09:00,ET
343,344,"Wednesday, February 24, 2021 9:00 AM ET Q4 Earnings Conference Call",http://investor.pebblebrookhotels.com/Webcasts/Index?keyGenPage=438344,86,NONE,NONE,Q4,Earnings Call,02/24/2021,09:00,ET
344,345,"Friday, October 30, 2020 9:00 AM ET Q3 Earnings Conference Call",http://investor.pebblebrookhotels.com/Webcasts/Index?keyGenPage=438344,86,NONE,NONE,Q3,Earnings Call,10/30/2020,09:00,ET
345,346,"Friday, July 31, 2020 9:00 AM ET Q2 Earnings Conference Call",http://investor.pebblebrookhotels.com/Webcasts/Index?keyGenPage=438344,86,NONE,NONE,Q2,Earnings Call,07/31/2020,09:00,ET
346,347,"Evercore ISI Consumer & Retail Summit  Tuesday, June 15, 2021  8:45am EDT  Listen to the Webcast",https://genuineparts.investorroom.com/events-webcasts,87,EVERCORE,NONE,NONE,Conference,06/15/2021,08:45,ET
347,348,"Second Qtr. 2020 Earnings Conference Call  Thursday, July 30, 2020  11:00am - 12:00pm EDT  Listen to the Webcast",https://genuineparts.investorroom.com/events-webcasts,87,NONE,2020,Q2,Earnings Call,07/30/2020,12:00,ET
348,349,"2021 Virtual Annual Shareholder Meeting  Thursday, April 29, 2021  10:00am EDT",https://genuineparts.investorroom.com/events-webcasts,87,NONE,2021,Y,Shareholder Meeting,04/29/2021,10:00,ET
349,350,"Third Qtr. 2020 Earnings Conference Call  Thursday, October 22, 2020  11:00am - 12:00pm EDT  Listen to the Webcast",https://genuineparts.investorroom.com/events-webcasts,87,NONE,2020,Q3,Earnings Call,10/22/2020,12:00,ET
350,351,"RBC Capital Markets Global Consumer and Retail Conference  Wednesday, June 2, 2021  2:00pm EDT  Listen to the Webcast",https://genuineparts.investorroom.com/events-webcasts,87,RBC CAPITAL MARKETS,NONE,NONE,Conference,06/02/2021,14:00,ET
351,352,"Q2 2021 Surgery Partners, Inc. Earnings Conference Call Aug 4, 2021 at 8:30 AM EDT Click here to view the Q2 2021 webcast",http://ir.surgerypartners.com/events-and-presentations/presentations,88,"SURGERY PARTNERS, INC.",2021,Q2,Earnings Call,08/04/2021,08:30,ET
352,353,"Jefferies Virtual Healthcare Conference Jun 2, 2021 Click here to view webcast of the Jefferies Virtual Healthcare Conference",http://ir.surgerypartners.com/events-and-presentations/presentations,88,JEFFERIES,NONE,NONE,Conference,06/02/2021,NONE,NONE
353,354,"2021 RBC Capital Markets Global Healthcare Conference May 18, 2021 at 9:45 AM EDT Click here to view the webcast of the 2021 RBC Capital Markets Global Healthcar…",http://ir.surgerypartners.com/events-and-presentations/presentations,88,RBC CAPITAL MARKETS,2021,NONE,Conference,05/18/2021,09:45,ET
354,355,"2021 Bank of America Merrill Lynch Healthcare Conference May 11, 2021 at 9:30 AM EDT Click here to view webcast of the 2021 Bank of America Merrill Lynch Healthcare…",http://ir.surgerypartners.com/events-and-presentations/presentations,88,BANK OF AMERICA MERRILL LYNCH,2021,NONE,Conference,05/11/2021,09:30,ET
355,356,"Q1 2021 Surgery Partners, Inc. Earnings Conference Call May 5, 2021 at 8:30 AM EDT Click here to view the Q1 2021 webcast",http://ir.surgerypartners.com/events-and-presentations/presentations,88,SURGERY PARTNERS,2021,Q1,Earnings Call,05/05/2021,08:30,ET
356,357,"May 25, 2021 at 11:00 AM EDT UBS Global Healthcare Virtual Conference Click here for Webcast",http://investors.cryolife.com/webcasts-and-presentations,89,UBS,NONE,NONE,Conference,05/25/2021,11:00,ET
357,358,"Apr 29, 2021 at 4:30 PM EDT Q1 2021 CryoLife, Inc. Earnings Conference Call Click here for Webcast",http://investors.cryolife.com/webcasts-and-presentations,89,"CRYOLIFE, INC.",2021,Q1,Earnings Call,04/29/2021,16:30,ET
358,359,"Jul 28, 2021 - 2:00 PM PST Facebook Q2 2021 Earnings  Listen to Webcast",https://investor.fb.com/investor-events/default.aspx,90,FACEBOOK,2021,Q2,Earnings Release,07/28/2021,14:00,PDT
359,360,"May 26, 202110:00 AM PT Facebook 2021 Annual Shareholder Meeting",https://investor.fb.com/investor-events/default.aspx,90,FACEBOOK,2021,Y,Shareholder Meeting,05/26/2021,10:00,PDT
360,361,"Apr 28, 20212:00 PM PT Facebook Q1 2021 Earnings",https://investor.fb.com/investor-events/default.aspx,90,FACEBOOK,2021,Q1,None/Other,04/28/2021,14:00,PDT
361,362,"Mar 02, 202111:00 AM PT Morgan Stanley 2021 Technology, Media & Telecom Conference",https://investor.fb.com/investor-events/default.aspx,90,MORGAN STANLEY,2021,NONE,Conference,03/02/2021,11:00,PDT
362,363,"Jan 27, 20212:00 PM PT Facebook Q4 2020 Earnings",https://investor.fb.com/investor-events/default.aspx,90,FACEBOOK,2020,Q4,Earnings Release,01/27/2021,14:00,PDT
363,364,"Hannon Armstrong Annual Meeting of Stockholders Thursday, June 3, 2021 - 9:30 AM ET Webcast",https://investors.hannonarmstrong.com/news-and-presentations/event-calendar/default.aspx,91,HANNON ARMSTRONG,NONE,Y,Shareholder Meeting,06/03/2021,09:30,ET
364,365,"Q1 2021 Earnings Conference Call and Webcast Tuesday, May 4, 2021 - 5:00 PM ET Webcast",https://investors.hannonarmstrong.com/news-and-presentations/event-calendar/default.aspx,91,NONE,2021,Q1,Earnings Call,05/04/2021,17:00,ET
365,366,"Q4 & FY 2020 Earnings Conference Call and Webcast Thursday, February 18, 2021 - 5:00 PM ET Webcast",https://investors.hannonarmstrong.com/news-and-presentations/event-calendar/default.aspx,91,NONE,2020,Q4,Earnings Call,02/18/2021,17:00,ET
366,367,"Wednesday, December 30, 2020 10:00 AM ET Baird Investor Webinar",https://investors.hannonarmstrong.com/news-and-presentations/event-calendar/default.aspx,91,BAIRD,NONE,NONE,None/Other,12/30/2020,10:00,ET
367,368,"Thursday, November 5, 2020 5:00 PM ET Q3 2020 Earnings Conference Call and Webcast",https://investors.hannonarmstrong.com/news-and-presentations/event-calendar/default.aspx,91,NONE,2020,Q3,Earnings Call,11/05/2020,17:00,ET
368,369,"Friday, May 21, 2021	 First Quarter 2021 Results",https://www.flowersfoods.com/investors/resources/current-investor-presentation,92,NONE,2021,Q1,None/Other,05/21/2021,NONE,NONE
369,370,"Friday, Feb. 12, 2021	 4Q and Full Year 2020 Results",https://www.flowersfoods.com/investors/resources/current-investor-presentation,92,NONE,2020,Q4,None/Other,02/12/2021,NONE,NONE
370,371,"Friday, Nov. 6, 2020	 Third Quarter 2020 Results",https://www.flowersfoods.com/investors/resources/current-investor-presentation,92,NONE,2020,Q3,None/Other,11/06/2020,NONE,NONE
371,372,"Thursday, May 21, 2020	 Virtual Shareholders Meeting 2020",https://www.flowersfoods.com/investors/resources/current-investor-presentation,92,NONE,2020,NONE,Shareholder Meeting,05/21/2020,NONE,NONE
372,373,"Thursday, May 14, 2020	 First Quarter 2020 Results",https://www.flowersfoods.com/investors/resources/current-investor-presentation,92,NONE,2020,Q1,None/Other,05/14/2020,NONE,NONE
373,374,"August 9, 2021 at 8:00 AM EDT  Second Quarter 2021 Earnings Call",https://investors.biontech.de/events-and-presentations,93,NONE,2021,Q2,Earnings Call,08/09/2021,08:00,ET
374,375,"November 9, 2021 at 8:00 AM EST  Third Quarter 2021 Earnings Call",https://investors.biontech.de/events-and-presentations,93,NONE,2021,Q3,Earnings Call,11/09/2021,08:00,ET
375,376,"June 22, 2021  Annual General Meeting",https://investors.biontech.de/events-and-presentations,93,NONE,NONE,Y,None/Other,06/22/2021,NONE,NONE
376,377,"June 21, 2021 at 10:00 AM CEST  SVB Leerink CybeRx Series: Vaccine Forum",https://investors.biontech.de/events-and-presentations,93,SVB LEERINK,NONE,NONE,None/Other,06/21/2021,10:00,CDT
377,378,"June 15 - June 16, 2021  Citi European Healthcare Conference",https://investors.biontech.de/events-and-presentations,93,NONE,NONE,NONE,Conference,06/15/2021,NONE,NONE
378,379,"Jun 9, 2021 at 9:40 AM EDT Fireside Chat at the Goldman Sachs 42nd Annual Global Healthcare Conference Webcast Link",http://investors.tcr2.com/,94,GOLDMAN SACHS,NONE,Y,Conference,06/09/2021,09:40,ET
379,380,"Jun 2, 2021 at 2:30 PM EDT Jefferies Virtual Healthcare Conference Webcast Link",http://investors.tcr2.com/,94,JEFFERIES,NONE,NONE,Conference,06/02/2021,14:30,ET
380,381,"May 5, 2021 at 11:20 AM EDT 7th Annual Truist Securities Life Sciences Summit Webcast Link",http://investors.tcr2.com/,94,TRUIST SECURITIES,NONE,Y,Conference,05/05/2021,11:20,ET
381,382,"Apr 14, 2021 at 8:00 AM EDT 20th Annual Needham Virtual Healthcare Conference Webcast Link",http://investors.tcr2.com/,94,NEEDHAM,NONE,Y,Conference,04/14/2021,08:00,ET
382,383,"Mar 17, 2021 at 11:00 AM EDT Fireside Chat at the 33rd Annual Roth Conference Webcast Link",http://investors.tcr2.com/,94,NONE,NONE,Y,Conference,03/17/2021,11:00,ET
383,384,"July 22, 2021 04:30 PM EST Del Taco Restaurants 2Q21 Earnings Call",http://investor.deltaco.com/news-and-events/events-and-presentations/default.aspx,95,DEL TACO,2021,Q2,Earnings Call,07/22/2021,16:30,ET
384,385,"April 29, 2021 Del Taco Restaurants 1Q21 Earnings Call",http://investor.deltaco.com/news-and-events/events-and-presentations/default.aspx,95,DEL TACO,2021,Q1,Earnings Call,04/29/2021,NONE,NONE
385,386,"March 8, 2021 Del Taco Restaurants 4Q20 Earnings Call",http://investor.deltaco.com/news-and-events/events-and-presentations/default.aspx,95,DEL TACO RESTAURANTS,2020,Q4,Earnings Call,03/08/2021,NONE,NONE
386,387,"January 12, 2021 2021 ICR Conference",http://investor.deltaco.com/news-and-events/events-and-presentations/default.aspx,95,ICR,2021,NONE,Conference,01/12/2021,NONE,NONE
387,388,06/09/2021 11:20 AM ET Stifel's 2021 Cross Sector Insight Conference WEBCAST(OPENS IN NEW WINDOW),https://ontoinnovation.com/company/events,96,STIFEL,2021,NONE,Conference,06/09/2021,11:20,ET
388,389,04/29/2021 04:30 PM ET Onto Innovation 1st Quarter Earnings Release WEBCAST(OPENS IN NEW WINDOW),https://ontoinnovation.com/company/events,96,ONTO INNOVATION,NONE,Q1,Earnings Release,04/29/2021,16:30,ET
389,390,"03/04/2021 12:30 PM ET Morgan Stanley Technology, Media and Telecom Conference WEBCAST(OPENS IN NEW WINDOW)",https://ontoinnovation.com/company/events,96,MORGAN STANLEY,NONE,NONE,Conference,03/04/2021,12:30,ET
390,391,02/04/2021 04:30 PM ET Onto Innovation 4th Quarter Earnings Release WEBCAST(OPENS IN NEW WINDOW),https://ontoinnovation.com/company/events,96,ONTO INNOVATION,NONE,Q4,Earnings Release,02/04/2021,16:30,ET
391,392,01/13/2021 04:15 PM ET 23rd Annual Needham Growth Conference WEBCAST(OPENS IN NEW WINDOW),https://ontoinnovation.com/company/events,96,NEEDHAM,NONE,Y,Conference,01/13/2021,16:15,ET
392,393,"The Hain Celestial Group at Jefferies Consumer Conference Wednesday, June 23, 2021 8:35 AM EDT",http://ir.hain.com/events-and-presentations/upcoming-events,97,HAIN CELESTIAL GROUP,NONE,NONE,Conference,06/23/2021,08:35,ET
393,394,"The Hain Celestial Group at Evercore ISI Consumer & Retail Summit Wednesday, June 16, 2021 4:15 PM EDT",http://ir.hain.com/events-and-presentations/upcoming-events,97,THE HAIN CELESTIAL GROUP,NONE,NONE,Conference,06/16/2021,16:15,ET
394,395,"The Hain Celestial Group at Piper Sandler 41st Annual Consumer Conference Thursday, June 03, 2021 9:45 AM EDT",http://ir.hain.com/events-and-presentations/upcoming-events,97,THE HAIN CELESTIAL GROUP,NONE,Y,Conference,06/03/2021,09:45,ET
395,396,"The Hain Celestial Group at Bernstein's 37th Annual Strategic Decisions Conference Wednesday, June 02, 2021 4:30 PM EDT",http://ir.hain.com/events-and-presentations/upcoming-events,97,THE HAIN CELESTIAL GROUP,NONE,Y,Conference,06/02/2021,16:30,ET
396,397,"Q3 2021 The Hain Celestial Group Earnings Conference Call Thursday, May 06, 2021 8:30 AM EDT",http://ir.hain.com/events-and-presentations/upcoming-events,97,HAIN CELESTIAL GROUP,2021,Q3,Earnings Call,05/06/2021,08:30,ET
397,398,"Thursday, July 29, 2021 10:00 AM ET EQC Q2 2021 Earnings Conference Call",http://ir.eqcre.com/event,98,EQC,2021,Q2,Earnings Call,07/29/2021,10:00,ET
398,399,"Wednesday, May 5, 2021 10:00 AM ET EQC Q1 2021 Earnings Conference Call",http://ir.eqcre.com/event,98,EQC,2021,Q1,Earnings Call,05/05/2021,10:00,ET
399,400,"Thursday, March 11, 2021 08:15 AM ET 2021 Citi Global Property CEO Conference",http://ir.eqcre.com/event,98,CITI GLOBAL,2021,NONE,Conference,03/11/2021,08:15,ET
400,401,"Thursday, February 11, 2021 10:00 AM ET EQC Q4 2020 Earnings Conference Call",http://ir.eqcre.com/event,98,NONE,2020,Q4,Earnings Call,02/11/2021,10:00,ET
401,402,"Thursday, October 29, 2020 10:00 AM ET EQC Q3 2020 Earnings Conference Call",http://ir.eqcre.com/event,98,EQC,2020,Q3,Earnings Call,10/29/2020,10:00,ET
402,403,"May 27, 2021 at 8:30 AM EDT Q1 2021 Navios Maritime Holdings Earnings Conference Call",https://navios.gcs-web.com/event-calendar,99,NAVIOS MARITIME HOLDINGS,2021,Q1,Earnings Call,05/27/2021,08:30,ET
403,404,"Apr 21, 2021 at 8:30 AM EDT Q4 2020 Navios Maritime Holdings Earnings Conference Call",https://navios.gcs-web.com/event-calendar,99,NAVIOS MARITIME HOLDINGS,2020,Q4,Earnings Call,04/21/2021,08:30,ET
404,405,"Nov 23, 2020 at 8:30 AM EST Q3 2020 Navios Maritime Holdings Earnings Conference Call",https://navios.gcs-web.com/event-calendar,99,NAVIOS MARITIME HOLDINGS,2020,Q3,Earnings Call,11/23/2020,08:30,ET
405,406,"Aug 20, 2020 at 8:30 AM EDT Q2 2020 Navios Maritime Holdings Earnings Conference Call",https://navios.gcs-web.com/event-calendar,99,NAVIOS MARITIME HOLDINGS,2020,Q2,Earnings Call,08/20/2020,08:30,ET
406,407,"SIR ANTHONY RITOSSA'S GLOBAL FAMILY OFFICE INVESTMENT SUMMIT 2021 JUNE 30 JULY 2, 2021  Monaco, Europe",https://ir.gtbiopharma.com/ir-calendar,100,NONE,2021,NONE,Conference,06/30/2021,NONE,NONE
407,408,"RAYMOND JAMES HUMAN HEALTH INNOVATION CONFERENCE JUNE 22, 2021 • 11:20 AM   Webcast",https://ir.gtbiopharma.com/ir-calendar,100,RAYMOND JAMES,NONE,NONE,Conference,06/22/2021,11:20,NONE
408,409,"INTERIM GTB-3550 TRIKE™ DATA REVIEW CALL WITH DR. JEFFREY S. MILLER MAY 19, 2021 • 4:00 PM   Webcast",https://ir.gtbiopharma.com/ir-calendar,100,GTB,NONE,NONE,None/Other,05/19/2021,16:00,NONE
409,410,"VIRTUAL 33RD ANNUAL ROTH CONFERENCE MARCH 17, 2021 • 12:00 PM",https://ir.gtbiopharma.com/ir-calendar,100,NONE,NONE,Y,Conference,03/17/2021,12:00,NONE
410,411,"CORPORATE UPDATE CONFERENCE CALL JANUARY 7, 2021 • 4:15 PM",https://ir.gtbiopharma.com/ir-calendar,100,NONE,NONE,NONE,Earnings Call,01/07/2021,16:15,NONE
411,412,22 JUN 2021 JEFFERIES VIRTUAL CONSUMER CONFERENCE  LISTEN TO THE WEBCAST,https://irpages2.eqs.com/websites/primowater/English/3000/investor-calendar.html,101,JEFFERIES,NONE,NONE,Conference,06/22/2021,NONE,NONE
412,413,03 JUN 2021 2021 RBC CAPITAL MARKETS GLOBAL CONSUMER AND RETAIL CONFERENCE  LISTEN TO THE WEBCAST,https://irpages2.eqs.com/websites/primowater/English/3000/investor-calendar.html,101,RBC CAPITAL MARKETS,2021,NONE,Conference,06/03/2021,NONE,NONE
413,414,05 AUG 2021  10:00 AM ET SECOND QUARTER 2021 EARNINGS RELEASE AND CONFERENCE CALL,https://irpages2.eqs.com/websites/primowater/English/3000/investor-calendar.html,101,NONE,2021,Q2,Earnings Release,08/05/2021,10:00,ET
414,415,"May 11, 11:00 AM EDT First Quarter Earning Conference Call",http://www.interparfumsinc.com/ir_investor_presentation.html,102,NONE,NONE,Q1,Earnings Call,,11:00,ET
415,416,Raymond James Human Health Innovation Conference 06-23-2021 3:20 PM EDT Click here for webcast,https://ir.silverbacktx.com/,104,RAYMOND JAMES,NONE,NONE,Conference,06/23/2021,15:20,ET
416,417,Goldman Sachs 42nd Annual Global Healthcare Conference 06-08-2021 3:50 PM EDT,https://ir.silverbacktx.com/,104,GOLDMAN SACHS,NONE,Y,Conference,06/08/2021,15:50,ET
417,418,H.C. Wainwright Global Life Sciences Conference 03-09-2021 7:00 AM EST,https://ir.silverbacktx.com/,104,H.C. WAINWRIGHT,NONE,NONE,Conference,03/09/2021,07:00,ET
418,419,Cowen 41st Annual Healthcare Conference 03-03-2021 3:20 PM EST,https://ir.silverbacktx.com/,104,COWEN,NONE,Y,Conference,03/03/2021,15:20,ET
419,420,SVB Leerink 10th Annual Global Healthcare Conference 02-24-2021 4:20 PM EST,https://ir.silverbacktx.com/,104,SVB LEERINK,NONE,Y,Conference,02/24/2021,16:20,ET
420,421,"JEFFERIES VIRTUAL CONSUMER CONFERENCE June 22, 2021 01:30 PM EDT View the live Webcast",https://ir.usfoods.com/investors/events-and-presentations/default.aspx,105,JEFFERIES,NONE,NONE,Conference,06/22/2021,13:30,ET
421,422,"BMO FARM TO MARKET CONFERENCE May 19, 2021 08:40 AM EDT View the live Webcast",https://ir.usfoods.com/investors/events-and-presentations/default.aspx,105,BMO,NONE,NONE,Conference,05/19/2021,08:40,ET
422,423,"MORGAN STANLEY LIFE AFTER COVID: 2021 THEMATIC CONFERENCE May 18, 2021 03:45 PM EDT View the live Webcast",https://ir.usfoods.com/investors/events-and-presentations/default.aspx,105,MORGAN STANLEY,2021,NONE,Conference,05/18/2021,15:45,ET
423,424,"US FOODS 1Q 2021 EARNINGS CONFERENCE CALL May 10, 2021 10:00 AM EDT",https://ir.usfoods.com/investors/events-and-presentations/default.aspx,105,US FOODS,2021,Q1,Earnings Call,05/10/2021,10:00,ET
424,425,"US FOODS 4Q 2020 EARNINGS CONFERENCE CALL February 16, 2021 10:00 AM EST",https://ir.usfoods.com/investors/events-and-presentations/default.aspx,105,US FOODS,2020,Q4,Earnings Call,02/16/2021,10:00,ET
425,426,"Jul 14, 2021 at 12:30 PM EDT Ladenburg Thalmann 2021 Healthcare Conference Listen to Webcast",http://ir.tgtherapeutics.com/events,106,LADENBURG THALMANN,2021,NONE,Conference,07/14/2021,12:30,ET
426,427,"Jun 22, 2021 at 10:00 AM EDT Raymond James Human Health Innovation Conference Listen to Webcast",http://ir.tgtherapeutics.com/events,106,RAYMOND JAMES,NONE,NONE,Conference,06/22/2021,10:00,ET
427,428,"Jun 08, 2021 at 1:20 PM EDT Goldman Sachs 42nd Annual Global Healthcare Conference Listen to Webcast",http://ir.tgtherapeutics.com/events,106,GOLDMAN SACHS,NONE,Y,Conference,06/08/2021,13:20,ET
428,429,"Jun 01, 2021 at 2:00 PM EDT Jefferies Virtual Healthcare Conference Listen to Webcast",http://ir.tgtherapeutics.com/events,106,JEFFERIES,NONE,NONE,Conference,06/01/2021,14:00,ET
429,430,"May 10, 2021 at 8:30 AM EDT TG Therapeutics Q1 2021 Earnings Call and Business Update View Additional Information Listen to Webcast",http://ir.tgtherapeutics.com/events,106,TG THERAPEUTICS,2021,Q1,Earnings Call,05/10/2021,08:30,ET
430,431,"July 15, 2021 05:00 PM ET Alcoa 2nd Quarter 2021 Earnings Presentation & Conference Call  Webcast",https://investors.alcoa.com/events-and-presentations/events-calendar/default.aspx,107,ALCOA,2021,Q2,Earnings Call,07/15/2021,17:00,ET
431,432,"June 9, 2021 11:15 AM EDT Deutsche Bank’s 12th Annual Global Basic Materials Conference Webcast",https://investors.alcoa.com/events-and-presentations/events-calendar/default.aspx,107,DEUTSCHE BANK,NONE,Y,Conference,06/09/2021,11:15,ET
